Gene	Chromosome	Strand	Exon_start	Exon_end
DYSF	chr2	+	71816723	71816816
DYSF	chr2	+	71839771	71839936
DYSF	chr2	+	71894506	71894645
DYSF	chr2	+	71801328	71801501
DYSF	chr2	+	71783095	71783201
DYSF	chr2	+	71797729	71797871
DYSF	chr2	+	71891398	71891568
DYSF	chr2	+	71730344	71730449
DYSF	chr2	+	71747919	71748034
DYSF	chr2	+	71788882	71789074
DYSF	chr2	+	71871095	71871193
DYSF	chr2	+	71895884	71895972
DYSF	chr2	+	71838595	71838756
DYSF	chr2	+	71796950	71797064
DYSF	chr2	+	71744119	71744169
DYSF	chr2	+	71827832	71827972
DYSF	chr2	+	71896242	71896337
DYSF	chr2	+	71743310	71743372
DYSF	chr2	+	71896735	71896876
DYSF	chr2	+	71909660	71909807
DYSF	chr2	+	71908131	71908240
DYSF	chr2	+	71906187	71906365
DYSF	chr2	+	71840464	71840540
DYSF	chr2	+	71753350	71753476
SLC25A22	chr11	-	792142	792217
SLC25A22	chr11	-	794458	794513
SLC25A22	chr11	-	792304	792458
SLC25A22	chr11	-	794776	794901
SLC25A22	chr11	-	794987	795169
SLC25A22	chr11	-	793529	793619
SLC25A22	chr11	-	790475	792068
SLC25A22	chr11	-	792553	792727
SLC25A22	chr11	-	792870	792988
ALDH7A1	chr5	-	125885621	125885694
ALDH7A1	chr5	-	125929043	125929096
ALDH7A1	chr5	-	125894932	125895026
ALDH7A1	chr5	-	125930699	125931082
ALDH7A1	chr5	-	125896775	125896816
ALDH7A1	chr5	-	125928356	125928421
ALDH7A1	chr5	-	125918543	125918666
ALDH7A1	chr5	-	125882016	125882091
ALDH7A1	chr5	-	125912771	125912903
ALDH7A1	chr5	-	125903951	125904048
ALDH7A1	chr5	-	125877533	125880711
ALDH7A1	chr5	-	125885888	125885985
ALDH7A1	chr5	-	125919624	125919704
ALDH7A1	chr5	-	125887713	125887829
ALDH7A1	chr5	-	125911112	125911156
ALDH7A1	chr5	-	125906474	125906551
APTX	chr9	-	32985969	32986028
APTX	chr9	-	32989757	32989893
APTX	chr9	-	32984629	32984855
APTX	chr9	-	32974456	32974559
PEX1	chr7	-	92146590	92147356
PEX1	chr7	-	92151416	92151559
PEX1	chr7	-	92119028	92119225
PEX1	chr7	-	92131204	92131393
PEX1	chr7	-	92120586	92120816
PEX1	chr7	-	92147455	92147569
PEX1	chr7	-	92138643	92138725
PEX1	chr7	-	92136308	92136440
PEX1	chr7	-	92123801	92123943
PEX1	chr7	-	92122267	92122443
PEX1	chr7	-	92123607	92123710
PEX1	chr7	-	92143162	92143281
PEX1	chr7	-	92157621	92157845
PEX1	chr7	-	92140258	92140361
PEX1	chr7	-	92135562	92135658
PEX1	chr7	-	92130821	92130987
PEX1	chr7	-	92132355	92132509
PEX1	chr7	-	92129018	92129152
PEX1	chr7	-	92126027	92126091
PEX1	chr7	-	92118607	92118737
PEX1	chr7	-	92140894	92141017
PEX1	chr7	-	92116337	92116855
SCN1A	chr2	-	166903280	166903486
SCN1A	chr2	-	166901553	166901837
SCN1A	chr2	-	166872117	166872237
SCN1A	chr2	-	166868619	166868792
SCN1A	chr2	-	166850656	166850926
SCN1A	chr2	-	166845670	166848932
SCN1A	chr2	-	166856233	166856286
SCN1A	chr2	-	166866229	166866351
SCN1A	chr2	-	166911148	166911276
SCN1A	chr2	-	166904137	166904278
SCN1A	chr2	-	166852523	166852627
SCN1A	chr2	-	166894286	166894642
SCN1A	chr2	-	166897741	166897979
SCN1A	chr2	-	166905396	166905459
SCN1A	chr2	-	166915080	166915198
SCN1A	chr2	-	166908229	166908498
SCN1A	chr2	-	166892558	166893040
SCN1A	chr2	-	166909362	166909453
SCN1A	chr2	-	166858982	166859263
SCN1A	chr2	-	166898802	166898934
SCN1A	chr2	-	166895933	166896106
SCN1A	chr2	-	166912921	166913010
SCN1A	chr2	-	166870254	166870408
SCN1A	chr2	-	166854548	166854685
